;index;yield;price;bidask spread;du;coupon;duration;modified duration;dv01;pnl;vna;volume;open interest;convexity;maturity;bond code;reference date
35;11;0.15275748183702798;611.113817;11.627771000000052;873;0;3.4642857142857144;3.005216513411018;-0.1836529334422039;3.9570600000000695;1000.0;1311093;;5.819153242303946;2028-07-03;BRSTNCLTN8F6;2025-01-06
36;0;0.1507869078584219;870.909967;2.5405640000000176;248;0;0.9841269841269841;0.8551774309739979;-0.07447825481887094;0.19865200000003824;1000.0;2736668;;0.7372262292983506;2026-01-02;BRSTNCLTN7U7;2025-01-07
37;1;0.1412201293703515;940.018801;0.9829849999999851;118;0;0.46825396825396826;0.41030994667487597;-0.038569906411169086;0.38917800000001534;1000.0;5147616;;0.26394522538844006;2025-07-01;BRSTNCLTN7Z6;2025-01-07
38;2;0.154441;566.8695298819189;0.9744249999999965;996;0;3.9523809523809526;3.423631955277694;-0.19407526369769812;0.3229701536175753;1000.0;0;;7.3434369738106495;2029-01-02;BRSTNCLTN806;2025-01-07
39;3;0.1331811366154252;972.115812;0.2870430000000397;57;0;0.2261904761904762;0.19960663805923393;-0.01940407690375423;0.41814399999998386;1000.0;4151564;;0.10799498528196738;2025-04-01;BRSTNCLTN830;2025-01-07
40;4;0.15477082093737005;809.543689;6.112127999999984;370;0;1.4682539682539681;1.2714678595447948;-0.1029308781460827;0.08827399999995578;1000.0;1862600;;1.3588435087564714;2026-07-01;BRSTNCLTN848;2025-01-07
41;5;0.14708654654617648;904.659867;0.38253199999996923;184;0;0.7301587301587301;0.6365332561224641;-0.05758460908248253;0.3151259999999638;1000.0;0;;0.4800438047487439;2025-10-01;BRSTNCLTN863;2025-01-07
42;6;0.15456718458012064;702.148429;9.216564999999946;620;0;2.4603174603174605;2.130943561172256;-0.14962386737647648;-0.45183700000006866;1000.0;1509801;;3.193292377203482;2027-07-01;BRSTNCLTN871;2025-01-07
43;7;0.15334265544520587;839.512672;1.1739059999999881;309;0;1.2261904761904763;1.0631623493980153;-0.08925382647129254;0.13664999999991778;1000.0;0;;1.0260619036550116;2026-04-01;BRSTNCLTN8B5;2025-01-07
44;8;0.15393055734923194;653.784975;9.002161000000001;748;0;2.9682539682539684;2.5722986731845396;-0.16817302237404874;-0.7260169999999562;1000.0;43044;;4.422941339925112;2028-01-03;BRSTNCLTN897;2025-01-07
45;9;0.15181564859519;497.437905;12.748532000000012;1245;0;4.940476190476191;4.289294430435391;-0.21336576354039494;-1.4659199999999828;1000.0;5300934;;11.060993577381069;2030-01-02;BRSTNCLTN8A7;2025-01-07
46;10;0.15489138618063356;779.905667;1.065258999999969;435;0;1.7261904761904763;1.494677784212139;-0.11657076742460504;-0.08494800000005398;1000.0;1278000;;1.7641383195028753;2026-10-01;BRSTNCLTN8G4;2025-01-07
47;11;0.15346261930959898;610.166164;12.635756000000015;872;0;3.4603174603174605;2.999939060061565;-0.18304613085115307;-0.9476530000000594;1000.0;173320;;5.8002228291143245;2028-07-03;BRSTNCLTN8F6;2025-01-07
48;0;0.15036759605985095;871.706805;1.3054220000000214;247;0;0.9801587301587301;0.8520395922145468;-0.07427287106628455;0.7968379999999797;1000.0;2991738;;0.7333193603333129;2026-01-02;BRSTNCLTN7U7;2025-01-08
49;1;0.14096137324206698;940.610711;0.541246000000001;117;0;0.4642857142857143;0.40692500843581564;-0.03827580215084936;0.5919099999999844;1000.0;990427;;0.26111947251458045;2025-07-01;BRSTNCLTN7Z6;2025-01-08
50;2;0.154441;567.1926841505369;0.9744249999999965;995;0;3.9484126984126986;3.420194573610981;-0.19399093405235135;0.32315426861805463;1000.0;0;;7.330185815664244;2029-01-02;BRSTNCLTN806;2025-01-08
51;3;0.1331778347779375;972.598873;0.35200399999996534;56;0;0.2222222222222222;0.19610533862065443;-0.019073183133173188;0.4830610000000206;1000.0;1887367;;0.10575758971666521;2025-04-01;BRSTNCLTN830;2025-01-08
52;4;0.15431763082977917;810.471805;1.5118069999999761;369;0;1.4642857142857142;1.2685292945485835;-0.10281072270481673;0.9281160000000455;1000.0;2373398;;1.3540547881272536;2026-07-01;BRSTNCLTN848;2025-01-08
53;5;0.14674807711528895;905.346631;0.19319800000005216;183;0;0.7261904761904762;0.6332606917018337;-0.05733204337769848;0.6867640000000392;1000.0;0;;0.47662106064038545;2025-10-01;BRSTNCLTN863;2025-01-08
54;6;0.15464275535733935;702.436065;1.2008270000000039;619;0;2.4563492063492065;2.127367311125033;-0.14943395228362988;0.28763600000002043;1000.0;1008600;;3.1840689438424437;2027-07-01;BRSTNCLTN871;2025-01-08
55;7;0.15277025728982216;840.497882;0.6262169999999969;308;0;1.2222222222222223;1.060247890218965;-0.08911361061240086;0.9852100000000519;1000.0;0;;1.0219323421275077;2026-04-01;BRSTNCLTN8B5;2025-01-08
56;8;0.15428439293340504;653.562292;5.96517300000005;747;0;2.9642857142857144;2.5680723100149803;-0.16783952249551248;-0.22268300000007457;1000.0;0;;4.409906432628095;2028-01-03;BRSTNCLTN897;2025-01-08
57;9;0.1529888295642364;495.221971;10.313147000000015;1244;0;4.936507936507937;4.2814883065849365;-0.21202870780004446;-2.2159340000000043;1000.0;1767506;;11.022261542267282;2030-01-02;BRSTNCLTN8A7;2025-01-08
58;10;0.1546516322501923;780.630553;2.2690220000000636;434;0;1.7222222222222223;1.4915513873918786;-0.11643505843676394;0.7248859999999695;1000.0;0;;1.7582508014693867;2026-10-01;BRSTNCLTN8G4;2025-01-08
59;11;0.15403959187295585;609.457609;1.1603430000000117;871;0;3.4563492063492065;2.995000635997561;-0.18253259265685529;-0.708554999999933;1000.0;0;;5.782630284327341;2028-07-03;BRSTNCLTN8F6;2025-01-08
60;0;0.14980864792973134;872.605398;0.9450589999999011;246;0;0.9761904761904762;0.8490025581102583;-0.074084421512282;0.8985930000000053;1000.0;2266834;;0.7295956332569669;2026-01-02;BRSTNCLTN7U7;2025-01-09
61;1;0.1407047790231116;941.200501;0.16685900000004494;116;0;0.4603174603174603;0.4035377697199352;-0.03798099510328257;0.5897899999999936;1000.0;564093;;0.2583022523246042;2025-07-01;BRSTNCLTN7Z6;2025-01-09
62;2;0.154441;567.5160226391137;0.9744249999999965;994;0;3.9444444444444446;3.416757191946831;-0.19390644518972522;0.32333848857672365;1000.0;0;;7.316946431781181;2029-01-02;BRSTNCLTN806;2025-01-09
63;3;0.13319343479272847;973.078609;0.16447699999991983;55;0;0.21825396825396826;0.19260080610914504;-0.018741572450096555;0.4797360000000026;1000.0;1702915;;0.10352898474794134;2025-04-01;BRSTNCLTN830;2025-01-09
64;4;0.15356551465092252;811.705704;1.8134850000000142;368;0;1.4603174603174602;1.2659163760897398;-0.1027551543259051;1.2338989999999512;1000.0;4481054;;1.3499693429069155;2026-07-01;BRSTNCLTN848;2025-01-09
65;5;0.14644787395083914;906.01001;0.0028720000000248547;182;0;0.7222222222222222;0.6299651671271078;-0.057075474736848264;0.6633789999999635;1000.0;2448;;0.4731745740387325;2025-10-01;BRSTNCLTN863;2025-01-09
66;6;0.15325763018789365;704.908961;3.332306000000017;618;0;2.4523809523809526;2.126481486486127;-0.14989758552246712;2.4728959999999915;1000.0;2006639;;3.1829072522063027;2027-07-01;BRSTNCLTN871;2025-01-09
67;7;0.15217276391575787;841.503514;0.3438579999999547;307;0;1.2182539682539681;1.0573535647840278;-0.0889766740306186;1.0056319999999914;1000.0;1946753;;1.0178502602615729;2026-04-01;BRSTNCLTN8B5;2025-01-09
68;8;0.15283246817507085;656.37562;2.552330999999981;746;0;2.9603174603174605;2.56786446867059;-0.16854836326996292;2.8133280000000696;1000.0;218928;;4.410683556310485;2028-01-03;BRSTNCLTN897;2025-01-09
69;9;0.15185589535809033;497.910393;7.725443999999982;1243;0;4.932539682539683;4.282254366443298;-0.21321789545217484;2.6884220000000028;1000.0;7179685;;11.027700451782751;2030-01-02;BRSTNCLTN8A7;2025-01-09
70;10;0.15369198407523488;782.192821;1.5190289999999322;433;0;1.7182539682539681;1.4893524560439588;-0.11649607990563027;1.5622680000000173;1000.0;34782;;1.7545576710045816;2026-10-01;BRSTNCLTN8G4;2025-01-09
71;11;0.15265799739564234;612.331329;3.0941709999999603;870;0;3.4523809523809526;2.9951477935481443;-0.1834022828974753;2.8737199999999348;1000.0;5280544;;5.784690210090564;2028-07-03;BRSTNCLTN8F6;2025-01-09
72;0;0.1510590802833635;872.16678;1.4520029999999906;245;0;0.9722222222222222;0.8446327786685068;-0.07366606508537643;-0.4386180000000195;1000.0;4478411;;0.7235960154065284;2026-01-02;BRSTNCLTN7U7;2025-01-10
73;1;0.1412875130146167;941.472865;0.29290000000003147;115;0;0.45634920634920634;0.39985472830844865;-0.03764523766443517;0.272363999999925;1000.0;1591442;;0.25511895027784826;2025-07-01;BRSTNCLTN7Z6;2025-01-10
74;2;0.1546079776351153;567.516022;0.9744249999999965;993;0;3.9404761904761907;3.412826181244676;-0.19368335381574298;-6.39113636680122e-07;1000.0;0;;7.301606521966342;2029-01-02;BRSTNCLTN806;2025-01-10
75;3;0.13349652106900137;973.505771;0.193559999999934;54;0;0.21428571428571427;0.18904840998690897;-0.01840397181206299;0.42716199999995297;1000.0;4971327;;0.10126135797922443;2025-04-01;BRSTNCLTN830;2025-01-10
76;4;0.1548647631249903;810.835655;2.3731940000000122;367;0;1.4563492063492063;1.2610560719331703;-0.10225092260776592;-0.8700489999999945;1000.0;2671144;;1.3411068226559528;2026-07-01;BRSTNCLTN848;2025-01-10
77;5;0.14733813160361783;905.99624;0.22862700000007408;181;0;0.7182539682539683;0.6260176949740405;-0.056716967781994754;-0.013770000000022264;1000.0;2918441;;0.4687621527147492;2025-10-01;BRSTNCLTN863;2025-01-10
78;6;0.15482696256257622;702.963525;0.9604299999999739;617;0;2.4484126984126986;2.1201555080134105;-0.14903919894612727;-1.9454359999999724;1000.0;100070;;3.1654834052936454;2027-07-01;BRSTNCLTN871;2025-01-10
79;7;0.1535275281063307;840.776047;0.05345199999999295;306;0;1.2142857142857142;1.052671648940936;-0.0885061107785532;-0.7274670000000469;1000.0;0;;1.010342521987756;2026-04-01;BRSTNCLTN8B5;2025-01-10
80;8;0.15474669474067085;653.532834;4.589336000000003;745;0;2.9563492063492065;2.560171241355089;-0.1673155966888089;-2.8427860000000464;1000.0;148003;;4.385780631663584;2028-01-03;BRSTNCLTN897;2025-01-10
81;9;0.1542562064570378;493.104614;7.9826869999999985;1242;0;4.928571428571429;4.269911354427792;-0.21055129902393332;-4.805778999999973;1000.0;2417390;;10.96570841910598;2030-01-02;BRSTNCLTN8A7;2025-01-10
82;10;0.15501134516761936;781.104762;2.224222999999938;432;0;1.7142857142857142;1.4842154954148874;-0.11593277913027578;-1.0880589999999302;1000.0;100450;;1.743959008985003;2026-10-01;BRSTNCLTN8G4;2025-01-10
83;11;0.1546508311221001;609.037884;2.060255999999981;869;0;3.4484126984126986;2.9865416540246694;-0.18189170094450446;-3.2934450000000197;1000.0;1151600;;5.752981541984241;2028-07-03;BRSTNCLTN8F6;2025-01-10
84;12;0.15506197391218293;728.39632;0.27878099999998085;554;0;2.1984126984126986;1.9032855249988634;-0.138634617231844;0.0;1000.0;0;;2.635136769553685;2027-04-01;BRSTNCLTN8I0;2025-01-10
85;13;0.15263972149097887;373.724536;5.4359380000000215;1746;0;6.928571428571429;6.0110474371017055;-0.2246475914304824;0.0;1000.0;0;;20.67385693379126;2032-01-02;BRSTNCLTN8J8;2025-01-10
86;0;0.14980493169100992;873.575428;1.4394079999999576;244;0;0.9682539682539683;0.8421028199634859;-0.07356403313696092;1.408647999999971;1000.0;1659783;;0.7207623553063541;2026-01-02;BRSTNCLTN7U7;2025-01-13
87;1;0.14076971485055625;942.16013;0.11325099999999111;114;0;0.4523809523809524;0.3965576474862496;-0.03736208047081391;0.6872650000000249;1000.0;947056;;0.2524404082137841;2025-07-01;BRSTNCLTN7Z6;2025-01-13
88;2;0.15402046941855577;568.978709;4.03567600000008;992;0;3.9365079365079363;3.4111250062577865;-0.19408575022981722;1.4626869999999599;1000.0;0;;7.295817514419877;2029-01-02;BRSTNCLTN806;2025-01-13
89;3;0.13348499283579285;973.992051;0.16796899999997095;53;0;0.21031746031746032;0.18554940063365966;-0.018072364128499885;0.4862799999999652;1000.0;3856808;;0.0990633752489638;2025-04-01;BRSTNCLTN830;2025-01-13
90;4;0.153358302488102;812.838581;2.214953000000037;366;0;1.4523809523809523;1.2592625939866577;-0.1023577220002494;2.002926000000002;1000.0;276852;;1.3387823928082139;2026-07-01;BRSTNCLTN848;2025-01-13
91;5;0.14628027470470664;907.087986;0.45478300000002037;180;0;0.7142857142857143;0.6231335688695172;-0.05652369739948426;1.0917460000000574;1000.0;3491794;;0.4659545144168273;2025-10-01;BRSTNCLTN863;2025-01-13
92;6;0.1535520364408137;705.266954;2.1505749999998898;616;0;2.4444444444444446;2.1190587110233485;-0.14945020824706035;2.303429000000051;1000.0;93996;;3.163697760379785;2027-07-01;BRSTNCLTN871;2025-01-13
93;7;0.15210898824870733;842.506509;0.0;305;0;1.2103174603174602;1.0505234170074436;-0.08850728166856925;1.7304620000001023;1000.0;2294600;;1.0077129513889378;2026-04-01;BRSTNCLTN8B5;2025-01-13
94;8;0.15371340794172922;655.636654;3.0362310000000434;744;0;2.9523809523809526;2.5590246282423212;-0.16777903447643894;2.1038200000000415;1000.0;243700;;4.383341684343007;2028-01-03;BRSTNCLTN897;2025-01-13
95;9;0.15398806708729854;493.95023;5.821279000000004;1241;0;4.924603174603175;4.267464775377797;-0.2107915207314761;0.84561599999995;1000.0;3262300;;10.954634464975001;2030-01-02;BRSTNCLTN8A7;2025-01-13
96;10;0.15345311161167566;783.358232;2.139350000000036;431;0;1.7103174603174602;1.4827802401721408;-0.11615481073857836;2.253469999999993;1000.0;0;;1.742075661921324;2026-10-01;BRSTNCLTN8G4;2025-01-13
97;11;0.15379993107246565;610.934871;3.92617800000005;868;0;3.4444444444444446;2.9853048662364214;-0.18238268433498206;1.896987000000081;1000.0;2190000;;5.749706327889093;2028-07-03;BRSTNCLTN8F6;2025-01-13
98;12;0.15374780269506144;730.636071;0.034704000000033375;553;0;2.1944444444444446;1.9020140071015574;-0.1389680041135648;2.2397510000000693;1000.0;0;;2.6331049031791793;2027-04-01;BRSTNCLTN8I0;2025-01-13
99;13;0.15278887296398966;373.600377;5.4359380000000215;1745;0;6.924603174603175;6.006827400151959;-0.22441529812707017;-0.12415900000002011;1000.0;0;;20.646331284848202;2032-01-02;BRSTNCLTN8J8;2025-01-13
100;0;0.149293227036859;874.434728;0.6993850000000066;243;0;0.9642857142857143;0.8390249752517195;-0.0733672576019444;0.859299999999962;1000.0;33144;;0.7169992585303566;2026-01-02;BRSTNCLTN7U7;2025-01-14
101;1;0.1406631053948981;942.692167;0.26207499999998163;113;0;0.44841269841269843;0.3931158098546257;-0.03705871946738171;0.5320370000000594;1000.0;0;;0.24958899001750842;2025-07-01;BRSTNCLTN7Z6;2025-01-14
102;2;0.15267809075083263;571.91395;0.0;991;0;3.9325396825396823;3.4116548744419832;-0.19511730152788687;2.935241000000019;1000.0;0;;7.299576089727506;2029-01-02;BRSTNCLTN806;2025-01-14
103;3;0.13361321958371214;974.453704;0.22116400000004433;52;0;0.20634920634920634;0.18202787643726598;-0.017737773842554816;0.46165300000006937;1000.0;69530;;0.09685367752342328;2025-04-01;BRSTNCLTN830;2025-01-14
104;4;0.15274260630610878;813.928184;2.3937910000000784;365;0;1.4484126984126984;1.2564927381244058;-0.10226948525507851;1.089603000000011;1000.0;1658213;;1.3343884244711892;2026-07-01;BRSTNCLTN848;2025-01-14
105;5;0.1459550223185076;907.762505;0.45478300000002037;179;0;0.7103174603174603;0.6198475949416248;-0.056267440550243464;0.6745190000000321;1000.0;0;;0.4625557450235386;2025-10-01;BRSTNCLTN863;2025-01-14
106;6;0.1526057151850943;707.081627;1.31097299999999;615;0;2.4404761904761907;2.1173556622371277;-0.14971432865922907;1.8146729999999707;1000.0;9698;;3.160105663558575;2027-07-01;BRSTNCLTN871;2025-01-14
107;7;0.1514944361694614;843.522795;0.2748229999999694;304;0;1.2063492063492063;1.0476379035649495;-0.08837064525630467;1.0162859999999228;1000.0;0;;1.0036761608356506;2026-04-01;BRSTNCLTN8B5;2025-01-14
108;8;0.15254791651192917;657.966604;2.229693999999995;743;0;2.9484126984126986;2.558169364207471;-0.1683190009024429;2.32994999999994;1000.0;12196;;4.381903868983954;2028-01-03;BRSTNCLTN897;2025-01-14
109;9;0.1525618615276109;497.247679;2.885235000000023;1240;0;4.920634920634921;4.269302445176287;-0.21229007318129334;3.2974490000000287;1000.0;5434534;;10.965563556418202;2030-01-02;BRSTNCLTN8A7;2025-01-14
110;10;0.15267292803681914;784.707596;0.0;430;0;1.7063492063492063;1.4803412020141906;-0.11616349858923058;1.3493639999999232;1000.0;0;;1.7378391514485;2026-10-01;BRSTNCLTN8G4;2025-01-14
111;11;0.15262560432632155;613.42716;1.0505709999999908;867;0;3.4404761904761907;2.9849035818145606;-0.18310209270663336;2.4922889999999143;1000.0;1465434;;5.749652341857043;2028-07-03;BRSTNCLTN8F6;2025-01-14
112;12;0.15273124163598925;732.463767;0.034704000000033375;552;0;2.1904761904761907;1.9002488595920706;-0.1391863437934262;1.8276959999999463;1000.0;0;;2.6297104215456404;2027-04-01;BRSTNCLTN8I0;2025-01-14
113;13;0.15129394889423012;377.183334;1.8195650000000114;1744;0;6.920634920634921;6.01118032631912;-0.22673170367562534;3.5829570000000217;1000.0;0;;20.67776143208244;2032-01-02;BRSTNCLTN8J8;2025-01-14
114;0;0.14853939189679802;875.46915;0.873978999999963;242;0;0.9603174603174603;0.8361206190526165;-0.0731997807659468;1.0344220000000632;1000.0;1610468;;0.7135418382134919;2026-01-02;BRSTNCLTN7U7;2025-01-15
115;1;0.14046779029201553;943.256414;0.4602019999999811;112;0;0.4444444444444444;0.3897036376113478;-0.036759045573603544;0.5642469999999093;1000.0;214834;;0.24678700940183992;2025-07-01;BRSTNCLTN7Z6;2025-01-15
116;2;0.14940749368364536;578.660018;2.9183649999999943;990;0;3.9285714285714284;3.417910179852;-0.19778079661955417;6.746068000000037;1000.0;0;;7.327868651626076;2029-01-02;BRSTNCLTN806;2025-01-15
117;3;0.13370056677413836;974.923568;0.25105699999994613;51;0;0.20238095238095238;0.17851358551569613;-0.01740371017274356;0.4698640000000296;1000.0;206583;;0.09466403810632999;2025-04-01;BRSTNCLTN830;2025-01-15
118;4;0.15142571439702682;815.733146;1.5353240000000596;364;0;1.4444444444444444;1.2544834127568991;-0.10233237008930018;1.804962000000046;1000.0;614900;;1.331616530959945;2026-07-01;BRSTNCLTN848;2025-01-15
119;5;0.14547683244594153;908.521202;0.45478300000002037;178;0;0.7063492063492064;0.6166420747101339;-0.05602323989194247;0.7586969999999837;1000.0;0;;0.45928763468965245;2025-10-01;BRSTNCLTN863;2025-01-15
120;6;0.1503118920964262;710.922541;0.45656499999995503;614;0;2.4365079365079363;2.118128135642589;-0.15058250363546222;3.840913999999998;1000.0;302826;;3.1639089288133326;2027-07-01;BRSTNCLTN871;2025-01-15
121;7;0.1505396060548033;844.837355;0.2748229999999694;303;0;1.2023809523809523;1.0450582984971413;-0.08829042887231253;1.3145600000000286;1000.0;0;;1.000233477892659;2026-04-01;BRSTNCLTN8B5;2025-01-15
122;8;0.14989614142984684;662.817663;4.451055999999994;742;0;2.9444444444444446;2.5606177904646885;-0.16972226997120288;4.8510590000000775;1000.0;3023105;;4.391794267195605;2028-01-03;BRSTNCLTN897;2025-01-15
123;9;0.14913881966530204;504.857208;11.326251999999954;1239;0;4.916666666666667;4.278566554806181;-0.21600651651016278;7.609529000000009;1000.0;4569670;;11.01470564248852;2030-01-02;BRSTNCLTN8A7;2025-01-15
124;10;0.1510916152852634;786.987232;1.7462350000000697;429;0;1.7023809523809523;1.478927438267402;-0.11638970109709135;2.2796359999999822;1000.0;1200092;;1.7360152989524777;2026-10-01;BRSTNCLTN8G4;2025-01-15
